city,timestamp,temperature,season
New York,2015-09-29,12.33493916793985,autumn
New York,2015-09-30,11.863849907163836,autumn
New York,2015-10-01,15.777488894497495,autumn
New York,2015-10-02,13.702861848607922,autumn
New York,2015-10-03,2.5539110044626394,autumn
New York,2015-10-04,12.642049316292983,autumn
New York,2015-10-05,16.285714488531895,autumn
New York,2015-10-06,13.20330830630582,autumn
New York,2015-10-07,16.091460878702357,autumn
New York,2015-10-08,8.076813392191264,autumn
New York,2015-10-09,13.835759939963104,autumn
New York,2015-10-10,12.503141229574094,autumn
New York,2015-10-11,11.140599548759077,autumn
New York,2015-10-12,14.93420381258795,autumn
New York,2015-10-13,13.776162127557486,autumn
New York,2015-10-14,13.01250512130545,autumn
New York,2015-10-15,13.33919203738027,autumn
New York,2015-10-16,20.955830734492878,autumn
New York,2015-10-17,10.532416178234906,autumn
New York,2015-10-18,13.406779423736332,autumn
New York,2015-10-19,14.542050249888836,autumn
New York,2015-10-20,13.769402311063043,autumn
New York,2015-10-21,21.192772419092734,autumn
New York,2015-10-22,12.560978654382751,autumn
New York,2015-10-23,20.7186896394846,autumn
New York,2015-10-24,14.547670429333605,autumn
New York,2015-10-25,18.076611290201413,autumn
New York,2015-10-26,7.592071827435534,autumn
New York,2015-10-27,15.739483399102989,autumn
New York,2015-10-28,16.463353456394426,autumn
New York,2015-10-29,12.689503156049797,autumn
New York,2015-10-30,10.998852914141118,autumn
New York,2015-10-31,21.735258387180465,autumn
New York,2015-11-01,10.580847932096168,autumn
New York,2015-11-02,6.111570106935687,autumn
New York,2015-11-03,8.13761635598662,autumn
New York,2015-11-04,12.752446135946306,autumn
New York,2015-11-05,15.061314442952536,autumn
New York,2015-11-06,23.492644899188818,autumn
New York,2015-11-07,17.26714284948321,autumn
New York,2015-11-08,8.82828212376986,autumn
New York,2015-11-09,20.265416322498027,autumn
New York,2015-11-10,13.696590258389074,autumn
New York,2015-11-11,21.43146010159772,autumn
New York,2015-11-12,13.026782175855983,autumn
New York,2015-11-13,2.398500477542802,autumn
New York,2015-11-14,10.281908216331265,autumn
New York,2015-11-15,26.292721700892187,autumn
New York,2015-11-16,18.095973318516492,autumn
New York,2015-11-17,16.238457223799866,autumn
New York,2015-11-18,19.659563802351485,autumn
New York,2015-11-19,12.816092792243593,autumn
New York,2015-11-20,19.200979674850604,autumn
New York,2015-11-21,13.039733823580885,autumn
New York,2015-11-22,16.959972314336593,autumn
New York,2015-11-23,19.495829270248414,autumn
New York,2015-11-24,14.741400442876815,autumn
New York,2015-11-25,17.362535912115202,autumn
New York,2015-11-26,2.1853771938757873,autumn
New York,2015-11-27,19.375300928910786,autumn
New York,2015-11-28,17.939342971999157,autumn
New York,2015-11-29,14.724309854185853,autumn
New York,2015-11-30,10.646903633273464,autumn
New York,2015-12-01,-1.6406377667173901,winter
New York,2015-12-02,8.000846339604736,winter
New York,2015-12-03,2.0284169757269006,winter
New York,2015-12-04,-2.6380405098100717,winter
New York,2015-12-05,0.5688048399916081,winter
New York,2015-12-06,-11.529089703821695,winter
New York,2015-12-07,3.4315506533516165,winter
New York,2015-12-08,-4.644923670084562,winter
New York,2015-12-09,8.541373703298266,winter
New York,2015-12-10,-8.209034285997294,winter
New York,2015-12-11,-1.0353298312683732,winter
New York,2015-12-12,3.5698632961988954,winter
New York,2015-12-13,5.9810035295091595,winter
New York,2015-12-14,-1.5298782051473137,winter
New York,2015-12-15,-0.435257546114471,winter
New York,2015-12-16,2.9485657720156198,winter
New York,2015-12-17,2.0454219931140045,winter
New York,2015-12-18,-4.4204593953753415,winter
New York,2015-12-19,-2.7390957371031273,winter
New York,2015-12-20,5.614172133987859,winter
New York,2015-12-21,-1.3275608224731705,winter
New York,2015-12-22,-4.358154124432307,winter
New York,2015-12-23,5.752113199592069,winter
New York,2015-12-24,5.075293109985851,winter
New York,2015-12-25,5.796412975760489,winter
New York,2015-12-26,4.394778491088278,winter
New York,2015-12-27,15.913599434469216,winter
New York,2015-12-28,1.9392179037367288,winter
New York,2015-12-29,-3.050512118265716,winter
New York,2015-12-30,0.7708137808887227,winter
New York,2015-12-31,2.8359172859126125,winter
New York,2016-01-01,3.7139508818446823,winter
New York,2016-01-02,-2.755824717094476,winter
New York,2016-01-03,5.051674580856269,winter
New York,2016-01-04,3.3277540092902473,winter
New York,2016-01-05,-5.598463926481854,winter
New York,2016-01-06,-4.594365131068484,winter
New York,2016-01-07,0.8714387275462168,winter
New York,2016-01-08,-2.8661381984600363,winter
New York,2016-01-09,-8.412853868566796,winter
New York,2016-01-10,-3.5674287521077237,winter
New York,2016-01-11,1.9040457623488325,winter
New York,2016-01-12,-3.054143164742107,winter
New York,2016-01-13,-8.175461136939473,winter
New York,2016-01-14,-2.6606635280890596,winter
New York,2016-01-15,9.037761286347397,winter
New York,2016-01-16,-4.221226129241523,winter
New York,2016-01-17,-2.7850059012769615,winter
New York,2016-01-18,0.1469151413514572,winter
New York,2016-01-19,-7.227218448679772,winter
New York,2016-01-20,-3.3227889542021085,winter
New York,2016-01-21,3.5878576163550124,winter
New York,2016-01-22,6.555355003474576,winter
New York,2016-01-23,1.0398665909314806,winter
New York,2016-01-24,4.735262107983899,winter
New York,2016-01-25,-0.7960989981754059,winter
New York,2016-01-26,-5.726396433473989,winter
New York,2016-01-27,-0.834262058102482,winter
New York,2016-01-28,3.1988081367290526,winter
New York,2016-01-29,-3.996617961251844,winter
New York,2016-01-30,-3.1844883525290237,winter
New York,2016-01-31,4.174572405674234,winter
New York,2016-02-01,-4.194154587680117,winter
New York,2016-02-02,2.048967114843445,winter
New York,2016-02-03,-1.8572082060309607,winter
New York,2016-02-04,-0.1943154713920811,winter
New York,2016-02-05,-7.587118437973595,winter
New York,2016-02-06,0.3223911949276751,winter
New York,2016-02-07,0.3515596303814351,winter
New York,2016-02-08,0.40865482315711954,winter
New York,2016-02-09,-2.010225385366282,winter
New York,2016-02-10,0.7971057966647259,winter
New York,2016-02-11,5.743166190774004,winter
New York,2016-02-12,-0.9436410725216853,winter
New York,2016-02-13,-7.913273613619877,winter
New York,2016-02-14,-3.2753187460834483,winter
New York,2016-02-15,-5.275579364134252,winter
New York,2016-02-16,3.4907616997058177,winter
New York,2016-02-17,-8.34575744190135,winter
New York,2016-02-18,5.81027799443083,winter
New York,2016-02-19,-0.6388792581577785,winter
New York,2016-02-20,-7.0801085237285255,winter
New York,2016-02-21,-4.624432871125666,winter
New York,2016-02-22,-0.42794785406203906,winter
New York,2016-02-23,-4.374876746020409,winter
New York,2016-02-24,0.9593557764623749,winter
New York,2016-02-25,3.5744890282097734,winter
New York,2016-02-26,-8.798691261998036,winter
New York,2016-02-27,-3.2587561175309014,winter
New York,2016-02-28,2.1528298225449705,winter
New York,2016-02-29,4.964413450932236,winter
New York,2016-03-01,2.610141650310622,spring
New York,2016-03-02,6.236927333641644,spring
New York,2016-03-03,9.925867555547205,spring
New York,2016-03-04,5.2270037014945645,spring
New York,2016-03-05,14.18841857500171,spring
New York,2016-03-06,13.665886745603087,spring
New York,2016-03-07,11.751601001361095,spring
New York,2016-03-08,9.862720751066865,spring
New York,2016-03-09,16.183075579905037,spring
New York,2016-03-10,14.554340753355804,spring
New York,2016-03-11,11.225105955450616,spring
New York,2016-03-12,7.2557335294453615,spring
New York,2016-03-13,13.7390678986069,spring
New York,2016-03-14,6.228890117380055,spring
New York,2016-03-15,10.131750226282684,spring
New York,2016-03-16,8.729498274221607,spring
New York,2016-03-17,16.836838602902162,spring
New York,2016-03-18,3.3738474268200083,spring
New York,2016-03-19,6.939949504556893,spring
New York,2016-03-20,15.014886431733832,spring
New York,2016-03-21,4.609577943734861,spring
New York,2016-03-22,5.520068354705212,spring
New York,2016-03-23,19.985423886317015,spring
New York,2016-03-24,17.933931039382305,spring
New York,2016-03-25,12.268343934366738,spring
New York,2016-03-26,17.89342558859304,spring
New York,2016-03-27,14.72885620141443,spring
New York,2016-03-28,13.83327598586229,spring
New York,2016-03-29,11.07096601650291,spring
New York,2016-03-30,6.7415197889668015,spring
New York,2016-03-31,7.457135842349638,spring
New York,2016-04-01,13.571512921124985,spring
New York,2016-04-02,8.316647689552473,spring
New York,2016-04-03,13.899684132909838,spring
New York,2016-04-04,4.874740958759817,spring
New York,2016-04-05,8.153241816316868,spring
New York,2016-04-06,15.592863163854092,spring
New York,2016-04-07,13.25925987191853,spring
New York,2016-04-08,9.321354213451125,spring
New York,2016-04-09,5.399697003784626,spring
New York,2016-04-10,16.417487159291547,spring
New York,2016-04-11,9.227062332130323,spring
New York,2016-04-12,-2.341132992750712,spring
New York,2016-04-13,14.86626431876531,spring
New York,2016-04-14,5.131436815171151,spring
New York,2016-04-15,12.322865008366563,spring
New York,2016-04-16,4.061384693122162,spring
New York,2016-04-17,10.941406284509984,spring
New York,2016-04-18,6.919423074069991,spring
New York,2016-04-19,17.54785257464665,spring
New York,2016-04-20,11.872547213503825,spring
New York,2016-04-21,8.263647939189513,spring
New York,2016-04-22,10.42348303879248,spring
New York,2016-04-23,8.372304533557688,spring
New York,2016-04-24,3.145380679634151,spring
New York,2016-04-25,14.89214623423048,spring
New York,2016-04-26,5.899215001454517,spring
New York,2016-04-27,9.097257735374233,spring
New York,2016-04-28,16.57705843694084,spring
New York,2016-04-29,13.642198639073126,spring
New York,2016-04-30,10.408456378311536,spring
New York,2016-05-01,21.61998428426141,spring
New York,2016-05-02,6.25863885576345,spring
New York,2016-05-03,18.9389637870591,spring
New York,2016-05-04,14.76247198972653,spring
New York,2016-05-05,4.80054215413665,spring
New York,2016-05-06,16.13309865805402,spring
New York,2016-05-07,12.643430457406946,spring
New York,2016-05-08,7.364986448148614,spring
New York,2016-05-09,20.274841199745133,spring
New York,2016-05-10,9.42704982516404,spring
New York,2016-05-11,8.76593215359311,spring
New York,2016-05-12,10.240320574329344,spring
New York,2016-05-13,20.699281969591812,spring
New York,2016-05-14,5.63754308739721,spring
New York,2016-05-15,6.723512304570235,spring
New York,2016-05-16,11.092009538013992,spring
New York,2016-05-17,6.5059944386037385,spring
New York,2016-05-18,9.237326126022046,spring
New York,2016-05-19,17.851431472608596,spring
New York,2016-05-20,6.4491866224682965,spring
New York,2016-05-21,1.6462253724330154,spring
New York,2016-05-22,0.6222279287786332,spring
New York,2016-05-23,-0.463631848993316,spring
New York,2016-05-24,9.353391226733835,spring
New York,2016-05-25,5.614744332888778,spring
New York,2016-05-26,14.023555230748755,spring
New York,2016-05-27,6.647256098775151,spring
New York,2016-05-28,13.136897634760576,spring
New York,2016-05-29,-7.751024792560074,spring
New York,2016-05-30,8.902853556663816,spring
New York,2016-05-31,6.5157603277344975,spring
New York,2016-06-01,25.445419083472316,summer
New York,2016-06-02,25.884501958260408,summer
New York,2016-06-03,26.295324169335064,summer
New York,2016-06-04,28.853340782760846,summer
New York,2016-06-05,30.58126681356207,summer
New York,2016-06-06,26.4436680960527,summer
New York,2016-06-07,32.73983031569368,summer
New York,2016-06-08,26.47505436798272,summer
New York,2016-06-09,24.54231919729608,summer
New York,2016-06-10,30.526790745537753,summer
New York,2016-06-11,23.83259324652974,summer
New York,2016-06-12,23.814133804911393,summer
New York,2016-06-13,35.80240552779596,summer
New York,2016-06-14,22.334846235410584,summer
New York,2016-06-15,19.0181468929598,summer
New York,2016-06-16,31.107664808654697,summer
New York,2016-06-17,22.50071371688317,summer
New York,2016-06-18,23.979933664178173,summer
New York,2016-06-19,25.359399403273862,summer
New York,2016-06-20,22.169186562197854,summer
New York,2016-06-21,37.99136191454707,summer
New York,2016-06-22,38.089157080323126,summer
New York,2016-06-23,18.911402620323084,summer
New York,2016-06-24,34.71999918049032,summer
New York,2016-06-25,17.3712474658489,summer
New York,2016-06-26,25.17380475554763,summer
New York,2016-06-27,22.60705649738304,summer
New York,2016-06-28,28.24734600836064,summer
New York,2016-06-29,19.288217930629465,summer
New York,2016-06-30,21.78441889909055,summer
New York,2016-07-01,36.968468679647515,summer
New York,2016-07-02,19.712150732072764,summer
New York,2016-07-03,29.145183497561774,summer
New York,2016-07-04,21.710320381822115,summer
New York,2016-07-05,28.104166822239257,summer
New York,2016-07-06,25.666008112453646,summer
New York,2016-07-07,21.889400494380368,summer
New York,2016-07-08,25.347674923549516,summer
New York,2016-07-09,32.22406697368473,summer
New York,2016-07-10,27.976117754751876,summer
New York,2016-07-11,22.838595913391664,summer
New York,2016-07-12,34.13363549780303,summer
New York,2016-07-13,15.892218317175223,summer
New York,2016-07-14,26.753412849487113,summer
New York,2016-07-15,23.304419821860087,summer
New York,2016-07-16,26.65541396597996,summer
New York,2016-07-17,26.814458053556024,summer
New York,2016-07-18,22.831780620522345,summer
New York,2016-07-19,21.995143821749462,summer
New York,2016-07-20,19.339374004524533,summer
New York,2016-07-21,24.114266526075728,summer
New York,2016-07-22,22.003022619621337,summer
New York,2016-07-23,28.092464204123697,summer
New York,2016-07-24,20.237022195471752,summer
New York,2016-07-25,17.685179082425698,summer
New York,2016-07-26,12.422336358760225,summer
New York,2016-07-27,24.901798852709916,summer
New York,2016-07-28,28.84906474603043,summer
New York,2016-07-29,13.88650175123278,summer
New York,2016-07-30,28.958355332766406,summer
New York,2016-07-31,17.46736903848681,summer
New York,2016-08-01,19.396948667957624,summer
New York,2016-08-02,25.114845740661913,summer
New York,2016-08-03,27.822467717559043,summer
New York,2016-08-04,19.516212826148276,summer
New York,2016-08-05,20.006208064149934,summer
New York,2016-08-06,21.239788132742603,summer
New York,2016-08-07,21.911871234145025,summer
New York,2016-08-08,20.54573725320551,summer
New York,2016-08-09,26.884073742776653,summer
New York,2016-08-10,17.874061572340377,summer
New York,2016-08-11,31.08503792725002,summer
New York,2016-08-12,27.468118356073354,summer
New York,2016-08-13,25.548977986809476,summer
New York,2016-08-14,23.270810312960602,summer
New York,2016-08-15,26.190665001566014,summer
New York,2016-08-16,24.818552276507578,summer
New York,2016-08-17,26.653615802560765,summer
New York,2016-08-18,26.45173853221013,summer
New York,2016-08-19,14.770981173220651,summer
New York,2016-08-20,24.7355205331616,summer
New York,2016-08-21,21.19100593263637,summer
New York,2016-08-22,28.59524442067792,summer
New York,2016-08-23,30.0016593871863,summer
New York,2016-08-24,25.53217247090861,summer
New York,2016-08-25,31.727953163697105,summer
New York,2016-08-26,22.702552748204152,summer
New York,2016-08-27,26.70992350486363,summer
New York,2016-08-28,24.923595828620392,summer
New York,2016-08-29,23.453819461494145,summer
New York,2016-08-30,26.23738175177804,summer
New York,2016-08-31,24.407795167559765,summer
New York,2016-09-01,15.516240890441038,autumn
New York,2016-09-02,22.689837210927998,autumn
New York,2016-09-03,18.84777617775486,autumn
New York,2016-09-04,13.076991212092098,autumn
New York,2016-09-05,21.05091524975417,autumn
New York,2016-09-06,14.873648369711027,autumn
New York,2016-09-07,14.671854845392792,autumn
New York,2016-09-08,20.003054747979817,autumn
New York,2016-09-09,15.764891434088002,autumn
New York,2016-09-10,12.442953858133892,autumn
New York,2016-09-11,13.83872319674772,autumn
New York,2016-09-12,15.506560760831283,autumn
New York,2016-09-13,12.42878773106205,autumn
New York,2016-09-14,20.929402654763972,autumn
New York,2016-09-15,16.89405040140465,autumn
New York,2016-09-16,21.28999205476687,autumn
New York,2016-09-17,10.112994122409544,autumn
New York,2016-09-18,17.149627297890746,autumn
New York,2016-09-19,10.687354650178566,autumn
New York,2016-09-20,19.210257475630616,autumn
New York,2016-09-21,18.161449226305983,autumn
New York,2016-09-22,14.892119219184925,autumn
New York,2016-09-23,7.696701234264297,autumn
New York,2016-09-24,7.531474820790267,autumn
New York,2016-09-25,14.490889669299055,autumn
New York,2016-09-26,29.364347935614056,autumn
New York,2016-09-27,10.533069274207104,autumn
New York,2016-09-28,8.284918072911669,autumn
New York,2016-09-29,11.018505022561131,autumn
New York,2016-09-30,9.712822440589642,autumn
New York,2016-10-01,16.245007151641005,autumn
New York,2016-10-02,21.12839125311058,autumn
New York,2016-10-03,15.813720029978679,autumn
New York,2016-10-04,13.7888331457549,autumn
New York,2016-10-05,16.859391855474723,autumn
New York,2016-10-06,20.753238247598805,autumn
New York,2016-10-07,21.26103818066529,autumn
New York,2016-10-08,11.742614779790214,autumn
New York,2016-10-09,16.201157355005268,autumn
New York,2016-10-10,-0.9545966563091408,autumn
New York,2016-10-11,20.062420822729205,autumn
New York,2016-10-12,20.04770422809049,autumn
New York,2016-10-13,5.603997703236995,autumn
New York,2016-10-14,19.327005751262845,autumn
New York,2016-10-15,14.562104627556915,autumn
New York,2016-10-16,21.882339678871475,autumn
New York,2016-10-17,15.176475272435052,autumn
New York,2016-10-18,11.837864259522506,autumn
New York,2016-10-19,11.634434317652483,autumn
New York,2016-10-20,4.713818170420062,autumn
New York,2016-10-21,17.013890139251863,autumn
New York,2016-10-22,5.022195755893307,autumn
New York,2016-10-23,12.717589581100523,autumn
New York,2016-10-24,9.103701368817857,autumn
New York,2016-10-25,9.94825187916473,autumn
New York,2016-10-26,21.291411816827228,autumn
New York,2016-10-27,16.96008186198253,autumn
New York,2016-10-28,10.705754467212449,autumn
New York,2016-10-29,12.352008059857138,autumn
New York,2016-10-30,16.230012133208994,autumn
New York,2016-10-31,8.19329186765772,autumn
New York,2016-11-01,14.43479826742141,autumn
New York,2016-11-02,11.439679678996352,autumn
New York,2016-11-03,22.659519027568834,autumn
New York,2016-11-04,21.992880723230357,autumn
New York,2016-11-05,12.047597141576372,autumn
New York,2016-11-06,11.07900779589421,autumn
New York,2016-11-07,12.985892253793006,autumn
New York,2016-11-08,16.672129854295356,autumn
New York,2016-11-09,18.536206116523495,autumn
New York,2016-11-10,15.04572133187619,autumn
New York,2016-11-11,14.815612263499794,autumn
New York,2016-11-12,20.46816116339938,autumn
New York,2016-11-13,17.5904180676347,autumn
New York,2016-11-14,11.71585617869005,autumn
New York,2016-11-15,14.669844214388105,autumn
New York,2016-11-16,9.994316926057099,autumn
New York,2016-11-17,12.466770661295488,autumn
New York,2016-11-18,8.891201656944,autumn
New York,2016-11-19,12.179619086437874,autumn
New York,2016-11-20,10.155345489437854,autumn
New York,2016-11-21,15.786102199647159,autumn
New York,2016-11-22,18.454627887028593,autumn
New York,2016-11-23,16.373759620321525,autumn
New York,2016-11-24,8.65133438335922,autumn
New York,2016-11-25,15.541152837240505,autumn
New York,2016-11-26,14.486762796658486,autumn
New York,2016-11-27,10.37432491912974,autumn
New York,2016-11-28,17.708395634201956,autumn
New York,2016-11-29,18.340411718635725,autumn
New York,2016-11-30,16.414405519364557,autumn
New York,2016-12-01,1.9176502674436726,winter
New York,2016-12-02,-6.227606872039125,winter
New York,2016-12-03,-6.499274379804212,winter
New York,2016-12-04,-5.33643026655449,winter
New York,2016-12-05,0.5255447283742218,winter
New York,2016-12-06,5.912663456155919,winter
New York,2016-12-07,8.385076930808808,winter
New York,2016-12-08,2.937931706095966,winter
New York,2016-12-09,4.4788228024126004,winter
New York,2016-12-10,4.410056390080455,winter
New York,2016-12-11,5.4089216140083565,winter
New York,2016-12-12,2.110380600782825,winter
New York,2016-12-13,-5.6735978301647325,winter
New York,2016-12-14,-6.273498987219416,winter
New York,2016-12-15,3.0397368028302107,winter
New York,2016-12-16,-0.242297088191922,winter
New York,2016-12-17,-4.429607339708813,winter
New York,2016-12-18,-0.22899181206817992,winter
New York,2016-12-19,4.322333044812263,winter
New York,2016-12-20,-0.28056273070383503,winter
New York,2016-12-21,4.187522143701064,winter
New York,2016-12-22,3.479131984277086,winter
New York,2016-12-23,2.8991594274040238,winter
New York,2016-12-24,2.7538494681081236,winter
New York,2016-12-25,-1.9843804441173798,winter
New York,2016-12-26,-4.198787912206475,winter
New York,2016-12-27,-10.364266433977587,winter
New York,2016-12-28,-0.0784549415179776,winter
New York,2016-12-29,7.56633312220016,winter
New York,2016-12-30,-14.190731803515318,winter
New York,2016-12-31,2.264976810652339,winter
New York,2017-01-01,-3.3225330945884957,winter
New York,2017-01-02,1.984360372520033,winter
New York,2017-01-03,-1.6032803574792749,winter
New York,2017-01-04,-1.723236468284621,winter
New York,2017-01-05,5.831549520912156,winter
New York,2017-01-06,0.38891164798797473,winter
New York,2017-01-07,1.986561924695633,winter
New York,2017-01-08,-7.096926618574718,winter
New York,2017-01-09,-1.6701289930580687,winter
New York,2017-01-10,0.8643066598160654,winter
New York,2017-01-11,-4.2458348751184465,winter
New York,2017-01-12,1.1600766534307687,winter
New York,2017-01-13,4.088670798992361,winter
New York,2017-01-14,-1.2869774412969677,winter
New York,2017-01-15,-3.0348152883523296,winter
New York,2017-01-16,0.5841686615207344,winter
New York,2017-01-17,1.674678531982067,winter
New York,2017-01-18,-0.10303777440141276,winter
New York,2017-01-19,2.3075236215771957,winter
New York,2017-01-20,0.7881034211201896,winter
New York,2017-01-21,-3.997750617304879,winter
New York,2017-01-22,0.47343638244733854,winter
New York,2017-01-23,-9.290862287637156,winter
New York,2017-01-24,-0.6877690609379644,winter
New York,2017-01-25,6.291971168747347,winter
New York,2017-01-26,-4.662597506244889,winter
New York,2017-01-27,11.126650240193474,winter
New York,2017-01-28,1.4720093071408267,winter
New York,2017-01-29,1.2113215560567936,winter
New York,2017-01-30,3.3285585670556643,winter
New York,2017-01-31,0.01675835236819969,winter
New York,2017-02-01,-3.91377108594805,winter
New York,2017-02-02,-5.855164360378151,winter
New York,2017-02-03,8.190722463610587,winter
New York,2017-02-04,-0.5929638587536474,winter
New York,2017-02-05,-3.7723695554986185,winter
New York,2017-02-06,4.62793231472205,winter
New York,2017-02-07,1.91700212875181,winter
New York,2017-02-08,-1.9681563754235551,winter
New York,2017-02-09,-1.37065867512161,winter
New York,2017-02-10,2.572341734336609,winter
New York,2017-02-11,5.570661184505813,winter
New York,2017-02-12,-3.235565745532139,winter
New York,2017-02-13,-3.1875624725091822,winter
New York,2017-02-14,2.9201817939533865,winter
New York,2017-02-15,7.610054392847068,winter
New York,2017-02-16,-0.3495094734149493,winter
New York,2017-02-17,-6.796947898878145,winter
New York,2017-02-18,-3.642854622828355,winter
New York,2017-02-19,-6.961470163426754,winter
New York,2017-02-20,-6.975668760643647,winter
New York,2017-02-21,1.3009623668436452,winter
New York,2017-02-22,0.9284360010611932,winter
New York,2017-02-23,1.2726803154279767,winter
New York,2017-02-24,-1.716689119809601,winter
New York,2017-02-25,3.915438891639082,winter
New York,2017-02-26,5.531635389357632,winter
New York,2017-02-27,2.967188136957816,winter
New York,2017-02-28,-0.021970106585910944,winter
New York,2017-03-01,21.144709463884645,spring
New York,2017-03-02,-0.19379966297068663,spring
New York,2017-03-03,-0.34821883342458015,spring
New York,2017-03-04,18.784122541261265,spring
New York,2017-03-05,11.817918793896311,spring
New York,2017-03-06,16.59558315189736,spring
New York,2017-03-07,6.072949738262185,spring
New York,2017-03-08,9.028488777379984,spring
New York,2017-03-09,4.958108299860679,spring
New York,2017-03-10,13.166837402555469,spring
New York,2017-03-11,9.872294862419983,spring
New York,2017-03-12,24.801965617382194,spring
New York,2017-03-13,3.4275466836798447,spring
New York,2017-03-14,12.634838213727722,spring
New York,2017-03-15,17.0266086358609,spring
New York,2017-03-16,6.378614107158202,spring
New York,2017-03-17,9.576683278866723,spring
New York,2017-03-18,14.845840848281838,spring
New York,2017-03-19,5.945365026125996,spring
New York,2017-03-20,7.826207038072306,spring
New York,2017-03-21,13.670390692756865,spring
New York,2017-03-22,14.17719526754079,spring
New York,2017-03-23,4.614213913371477,spring
New York,2017-03-24,20.06778291611239,spring
New York,2017-03-25,8.811860614802578,spring
New York,2017-03-26,10.148199266262438,spring
New York,2017-03-27,12.553435042739547,spring
New York,2017-03-28,16.21406846235526,spring
New York,2017-03-29,8.442668235335661,spring
New York,2017-03-30,12.61694021054825,spring
New York,2017-03-31,15.049514501816413,spring
New York,2017-04-01,17.615505870419554,spring
New York,2017-04-02,9.770061295007995,spring
New York,2017-04-03,10.367032545422767,spring
New York,2017-04-04,3.0834448326917387,spring
New York,2017-04-05,15.196990301857074,spring
New York,2017-04-06,11.932069242422656,spring
New York,2017-04-07,12.42074383401085,spring
New York,2017-04-08,13.88055213689399,spring
New York,2017-04-09,6.679742159619701,spring
New York,2017-04-10,5.302128673891921,spring
New York,2017-04-11,14.736715334634875,spring
New York,2017-04-12,8.566371420073596,spring
New York,2017-04-13,11.88365970858209,spring
New York,2017-04-14,10.395232993563521,spring
New York,2017-04-15,12.312602995361258,spring
New York,2017-04-16,7.624188087469329,spring
New York,2017-04-17,7.276091261832747,spring
New York,2017-04-18,0.7110202728219548,spring
New York,2017-04-19,9.190926344893603,spring
New York,2017-04-20,11.21391669697206,spring
New York,2017-04-21,8.906687691766605,spring
New York,2017-04-22,4.517775545136167,spring
New York,2017-04-23,8.028843450828827,spring
New York,2017-04-24,13.635095193610297,spring
New York,2017-04-25,11.244327333526517,spring
New York,2017-04-26,11.627184154512378,spring
New York,2017-04-27,18.78931273599324,spring
New York,2017-04-28,10.839040166874865,spring
New York,2017-04-29,10.637399640777646,spring
New York,2017-04-30,8.794334412103904,spring
New York,2017-05-01,14.009962060945686,spring
New York,2017-05-02,5.154326435996596,spring
New York,2017-05-03,19.451630312066055,spring
New York,2017-05-04,4.365833903325004,spring
New York,2017-05-05,14.691425426386738,spring
New York,2017-05-06,5.974987812390055,spring
New York,2017-05-07,16.402962283309037,spring
New York,2017-05-08,19.426006934826308,spring
New York,2017-05-09,6.80475150608616,spring
New York,2017-05-10,14.495792081085556,spring
New York,2017-05-11,13.389087198026656,spring
New York,2017-05-12,13.70863519311171,spring
New York,2017-05-13,7.227709140161442,spring
New York,2017-05-14,15.114121077206004,spring
New York,2017-05-15,18.009613651673334,spring
New York,2017-05-16,6.180175317109428,spring
New York,2017-05-17,14.208949375614193,spring
New York,2017-05-18,6.303691514931051,spring
New York,2017-05-19,2.23508876177163,spring
New York,2017-05-20,10.777628658515932,spring
New York,2017-05-21,6.757825500893532,spring
New York,2017-05-22,15.775858713993912,spring
New York,2017-05-23,14.16548040265511,spring
New York,2017-05-24,9.599773219838662,spring
New York,2017-05-25,6.927367452628463,spring
New York,2017-05-26,7.278476738841295,spring
New York,2017-05-27,13.261676352120267,spring
New York,2017-05-28,4.53503349285529,spring
New York,2017-05-29,-1.3051470812204755,spring
New York,2017-05-30,7.416767836310946,spring
New York,2017-05-31,9.645511946370013,spring
New York,2017-06-01,23.452599242628217,summer
New York,2017-06-02,32.19374392274357,summer
New York,2017-06-03,26.565754118294713,summer
New York,2017-06-04,29.19971167128594,summer
New York,2017-06-05,16.9874565762008,summer
New York,2017-06-06,26.033590109548456,summer
New York,2017-06-07,25.189094899052016,summer
New York,2017-06-08,25.85326139133883,summer
New York,2017-06-09,18.541732342165005,summer
New York,2017-06-10,22.710645241644073,summer
New York,2017-06-11,21.059383824471166,summer
New York,2017-06-12,35.11217316461711,summer
New York,2017-06-13,26.501217342639322,summer
New York,2017-06-14,25.186609247228777,summer
New York,2017-06-15,24.230692804642366,summer
New York,2017-06-16,27.382649013581435,summer
New York,2017-06-17,21.66612793671866,summer
New York,2017-06-18,19.81586207123128,summer
New York,2017-06-19,28.091321851668,summer
New York,2017-06-20,26.23425184254149,summer
New York,2017-06-21,24.900179542977497,summer
New York,2017-06-22,25.605851521580362,summer
New York,2017-06-23,22.158567514442538,summer
New York,2017-06-24,26.535932505662085,summer
New York,2017-06-25,31.065286513522757,summer
New York,2017-06-26,29.482836041154602,summer
New York,2017-06-27,26.28775247615042,summer
New York,2017-06-28,22.666197838982768,summer
New York,2017-06-29,15.239414399360381,summer
New York,2017-06-30,24.25794672528761,summer
New York,2017-07-01,18.93386539700272,summer
New York,2017-07-02,30.055254440593494,summer
New York,2017-07-03,27.601674245826814,summer
New York,2017-07-04,19.030714395157077,summer
New York,2017-07-05,20.38598877823211,summer
New York,2017-07-06,23.795258007928442,summer
New York,2017-07-07,28.68667742958071,summer
New York,2017-07-08,22.730008409730807,summer
